Date,Monthly_MSL,Linear_Trend,High_Conf.,Low_Conf.
1924-11,-0.225,-0.15,-0.137,-0.163
1924-12,-0.195,-0.149,-0.136,-0.162
1925-01,-0.197,-0.149,-0.136,-0.162
1925-02,-0.207,-0.149,-0.136,-0.162
1925-03,-0.149,-0.149,-0.137,-0.161
1925-04,-0.197,-0.149,-0.137,-0.161
1925-05,-0.142,-0.149,-0.137,-0.161
1925-06,-0.127,-0.148,-0.136,-0.16
1925-07,-0.133,-0.148,-0.136,-0.16
1925-08,-0.145,-0.148,-0.136,-0.16
1925-09,-0.158,-0.148,-0.136,-0.16
1925-10,-0.122,-0.148,-0.136,-0.16
1925-11,-0.149,-0.148,-0.136,-0.16
1925-12,-0.049,-0.147,-0.135,-0.159
1926-01,-0.024,-0.147,-0.135,-0.159
1926-02,-0.091,-0.147,-0.135,-0.159
1926-03,-0.073,-0.147,-0.135,-0.159
1926-04,-0.094,-0.147,-0.135,-0.159
1926-05,-0.118,-0.147,-0.135,-0.159
1926-06,-0.112,-0.146,-0.134,-0.158
1926-07,-0.133,-0.146,-0.134,-0.158
1926-08,-0.139,-0.146,-0.134,-0.158
1926-09,-0.189,-0.146,-0.134,-0.158
1926-10,-0.177,-0.146,-0.134,-0.158
1926-11,-0.173,-0.146,-0.134,-0.158
1926-12,-0.14,-0.145,-0.133,-0.157
1927-01,-0.17,-0.145,-0.133,-0.157
1927-02,-0.167,-0.145,-0.133,-0.157
1927-03,-0.171,-0.145,-0.133,-0.157
1927-04,-0.158,-0.145,-0.133,-0.157
1927-05,-0.188,-0.145,-0.133,-0.157
1927-06,-0.139,-0.144,-0.132,-0.156
1927-07,-0.161,-0.144,-0.132,-0.156
1927-08,-0.16,-0.144,-0.132,-0.156
1927-09,-0.149,-0.144,-0.132,-0.156
1927-10,-0.119,-0.144,-0.132,-0.156
